ID	标题	首播日期	完结日期	播出日	播出时间	结束时间	电视台简称	电视名称	电视台类型
51976	クイーンズブレイド　リベリオン	2012/04/03		火	10:00	10:30	AT-X	AT-X	cs
55233	BROTHERS CONFLICT	2013/07/02	2013/09/17	火	19:30	20:00	AT-X	AT-X	cs
56190	スパロウズホテル	2013/04/09	2013/06/25	火	20:25	20:30	AT-X	AT-X	cs
54613	AMNESIA（アムネシア）	2013/01/07	2013/03/25	月	23:30	24:00	AT-X	AT-X	cs
41931	アスラクライン(1)	2009/04/02	2009/06/25	木	09:30	10:00	AT-X	AT-X	cs
42941	一騎当千(3) XREME XECUTOR	2010/03/26	2010/06/11	金	10:00	10:30	AT-X	AT-X	cs
53522	カンピオーネ！～まつろわぬ神々と神殺しの魔王	2012/07/06	2012/09/28	金	23:30	24:00	AT-X	AT-X	cs
55021	百花繚乱サムライブライド	2013/04/05		金	22:30	23:00	AT-X	AT-X	cs
54994	惡の華（悪の華）	2013/04/05		金	22:00	22:30	AT-X	AT-X	cs
51977	クイーンズブレイド(1)　流浪の戦士	2009/04/02	2009/06/18	木	08:00	08:30	AT-X	AT-X	cs
42918	真・恋姫無双(2)～乙女大乱～	2010/03/26	2010/06/17	木	09:00	09:30	AT-X	AT-X	cs
39740	一騎当千(2) Dragon Destiny	2007/02/26	2007/05/14	月	10:30	11:00	AT-X	AT-X	cs
53422	だから僕は、Ｈができない。	2012/07/06	2012/08/24	金	11:00	11:30	AT-X	AT-X	cs
54614	閃乱カグラ	2013/01/06	2013/03/24	日	20:30	21:00	AT-X	AT-X	cs
53521	はぐれ勇者の鬼畜美学	2012/07/06	2012/09/21	金	10:30	11:00	AT-X	AT-X	cs
39789	ひとひら	2007/03/28	2007/06/13	水	11:00	11:30	AT-X	AT-X	cs
48382	ちゅーぶら!!	2010/01/04	2010/03/22	月	23:30	24:00	AT-X	AT-X	cs
53804	お兄ちゃんだけど愛さえあれば関係ないよねっ	2012/10/05	2012/12/21	金	23:00	23:30	AT-X	AT-X	cs
54601	キューティクル探偵因幡	2013/01/04		金	23:30	24:00	AT-X	AT-X	cs
51978	クイーンズブレイド(2)　玉座を継ぐ者	2009/09/24	2009/12/10	木	08:00	08:30	AT-X	AT-X	cs
38253	これが私の御主人様（これが私のご主人様…誤り）　He is my master	2005/04/07	2005/06/30	木	24:30	25:00	BS-TBS	BS-TBS	bs
35351	まほろまてぃっく	2001/10/05	2001/12/28	金	24:30	25:00	BS-TBS	BS-TBS	bs
61759	まほろまてぃっく～もっと美しいもの～	2002/09/26	2003/01/16	木	24:30	25:00	BS-TBS	BS-TBS	bs
36824	ぽぽたん	2003/07/17	2003/10/02	木	24:30	25:00	BS-TBS	BS-TBS	bs
41468	夜桜四重奏（夜桜カルテット）	2008/10/02	2008/12/18	木	25:29	25:59	BS-TBS	BS-TBS	bs
34861	サラリーマン金太郎	2001/02/18		日	19:00	21:00	BS-TBS	BS-TBS	bs
56018	AIR	2005/01/06	2005/03/31	木	24:30	25:00	BS-TBS	BS-TBS	bs
39411	夜明け前より瑠璃色な～Crescent Love～	2006/10/04	2006/12/20	水	26:30	27:00	BS-TBS	BS-TBS	bs
37446	この醜くも美しい世界	2004/04/01	2004/06/17	木	24:30	25:00	BS-TBS	BS-TBS	bs
61187	競女!!!!!!!!	2016/10/06	2016/12/22	木	23:30	24:00	BS11	BS11デジタル	bs
61345	小林さんちのメイドラゴン	2017/01/12		木	24:00	24:30	BS11	BS11デジタル	bs
59485	初恋限定。	2009/04/11	2009/06/27	土	24:00	24:30	BS11	BS11デジタル	bs
61670	GRANBLUE FANTASY The Animation（グランブルーファンタジー　ジ・アニメーション）	2017/04/01		土	24:00	24:30	BS11	BS11デジタル	bs
61727	アリスと蔵六	2017/04/04		火	24:00	24:30	BS11	BS11デジタル	bs
63158	ハイスクール・フリート	2016/04/09	2016/06/25	土	24:00	24:30	BS11	BS11デジタル	bs
60256	はいふり	2016/04/09		土	24:00	24:30	BS11	BS11デジタル	bs
61671	Re:CREATORS（リクリエイターズ）	2017/04/08	2017/09/16	土	23:30	24:00	BS11	BS11デジタル	bs
54906	ぼくは王さま	2013/04/06	2013/06/22	土	09:30	10:00	BS11	BS11デジタル	bs
59486	よくわかる現代魔法	2009/07/11	2009/09/26	土	24:00	24:30	BS11	BS11デジタル	bs
60892	Lostorage incited WIXOSS	2016/10/07		金	24:30	25:00	BS11	BS11デジタル	bs
61285	エルドライブ　elDLIVE	2017/01/10		火	27:00	27:30	BS11	BS11デジタル	bs
61186	終末のイゼッタ	2016/10/06	2016/12/22	木	23:30	24:00	BS11	BS11デジタル	bs
59220	To LOVEる -とらぶる- ダークネス2nd	2015/07/06		月	24:00	24:30	BS11	BS11デジタル	bs
39419	人造昆虫カブトボーグV×V	2006/10/05	2007/10/11	木	18:30	19:00	BSJ	BS Japan	bs
62088	異世界食堂	2017/07/08		土	24:30	25:00	BSJ	BS Japan	bs
47380	こんにちはアン～Before Green Gables	2009/04/05	2009/12/27	日	19:30	20:00	BSフジ	BSフジ	bs
61863	サムライチャンプルー（サムライチャンプルー(2)）	2005/01/22	2005/03/19	土	10:30	11:00	BSフジ	BSフジ	bs
40393	ポルフィの長い旅	2008/01/06		日	19:30	20:00	BSフジ	BSフジ	bs
62096	18if	2017/07/10	2017/10/02	月	24:00	24:30	BSフジ	BSフジ	bs
37008	銀河鉄道物語(1)	2003/10/04	2004/04/10	土	24:00	24:30	BSフジ	BSフジ	bs
60929	ナゾトキネ	2016/10/11		火	24:50	25:00	BSフジ	BSフジ	bs
34670	ピポパポパトルくん	2000/12/04	2001/03/07	月～金	16:55	17:00	BSフジ	BSフジ	bs
35387	神周鳥侠侶（しんちょうきょうりょ）　コンドルヒーロー（神雕侠侶コンドルヒーロー）	2001/10/11		木	22:25	22:55	BSフジ	BSフジ	bs
35383	神鵰侠侶　コンドルヒーロー	2001/10/11		木	22:30	22:55	BSフジ	BSフジ	bs
39634	レ・ミゼラブル　少女コゼット	2007/01/07	2007/12/30	日	19:30	20:00	BSフジ	BSフジ	bs
60563	アクティヴレイド－機動強襲室第八係－ 2nd	2016/07/10	2016/09/25	日	24:30	25:00	BS日テレ	BS日テレ	bs
36613	MIBザ・シリーズ	2003/04/06		日	22:10	23:04	BS日テレ	BS日テレ	bs
55993	パンティ＆ストッキングwithガーターベルト	2010/10/01	2010/12/24	金	27:00	27:30	BS日テレ	BS日テレ	bs
33423	モンスターファーム～円盤石の秘密～	1999/04/03	2000/03/25	土	07:30	08:00	CBC	中部日本放送(1053)	earth
41350	鉄のラインバレル	2008/10/03		金	26:25	26:55	CBC	中部日本放送(1053)	earth
39043	WITCH BLADE　ウィッチブレイド	2006/04/05		水	25:45	26:15	CBC	中部日本放送(1053)	earth
37665	ニニンがシノブ伝　2X2 SHINOBUDEN	2004/07/07	2004/10/06	水	26:25	26:55	CBC	中部日本放送(1053)	earth
55181	みつどもえ	2010/07/02	2010/10/08	金	26:00	26:30	CBC	中部日本放送(1053)	earth
34553	真・女神転生 デビチル	2000/10/07	2001/09/29	土	07:30	08:00	CBC	中部日本放送(1053)	earth
35355	星のカービィ	2001/10/06	2003/09/27	土	07:30	08:00	CBC	中部日本放送(1053)	earth
36996	京極夏彦　巷説百物語	2003/10/03	2003/12/26	金	25:35	26:05	CBC	中部日本放送(1053)	earth
43484	戦国バサラ弐（戦国BASARA弐）	2010/07/11	2010/09/26	日	17:00	17:30	CBC	中部日本放送(1053)	earth
39821	ロミオ×ジュリエット	2007/04/04	2007/09/26	水	25:45	26:15	CBC	中部日本放送(1053)	earth
58896	Angel Beats	2010/04/02	2010/06/25	金	26:00	26:30	CBC	中部日本放送(1053)	earth
28977	みかん絵日記 MIKAN ENIKKI	1992/10/16	1993/06/18	金	19:00	19:30	CBC	中部日本放送(1053)	earth
34193	モンスターファーム～伝説への道（レジェンドへの道）～	2000/04/01	2000/09/30	土	07:30	08:00	CBC	中部日本放送(1053)	earth
53224	うみものがたり～あなたがいてくれたコト～	2009/06/24	2009/09/16	水	25:29	25:59	CBC	中部日本放送(1053)	earth
54650	琴浦さん	2013/01/10	2013/03/28	木	26:00	26:30	CBC	中部日本放送(1053)	earth
42859	戦国バサラ（戦国BASARA）(1)	2009/04/01	2009/06/17	水	25:29	25:59	CBC	中部日本放送(1053)	earth
39412	銀河鉄道物語(3)～永遠への分岐点～	2006/10/04		水	25:45	26:15	CBC	中部日本放送(1053)	earth
51969	ラストエグザイル－銀翼のファム－	2011/10/07		金	26:00	26:30	CBC	中部日本放送(1053)	earth
37797	砂ぼうず	2004/10/04	2005/03/21	月	25:30	26:00	CBC	中部日本放送(1053)	earth
39824	巨人の星【特別篇】 父 一徹（巨人の星　特別篇　父　一徹）	2007/04/04		水	11:00	11:30	CS日本	CS日テレ	cs
38451	奥さまは魔法少女（奥様は魔法少女…誤り）	2005/07/03	2005/09/25	日	24:00	24:30	CTC	チバテレビ	uhf
61804	プラスティックメモリーズ PLASTIC MEMORIES	2015/04/04		土	24:30	25:00	CTC	チバテレビ	uhf
50769	ゼロの使い魔(3)～三美姫の輪舞～	2008/07/06	2008/09/21	日	24:30	25:00	CTC	チバテレビ	uhf
61963	異国迷路のクロワーゼ The Animation	2011/07/03	2011/09/18	日	24:30	25:00	CTC	チバテレビ	uhf
41256	あかね色に染まる坂	2008/10/02		木	25:00	25:30	CTC	チバテレビ	uhf
46621	無敵看板娘	2006/07/04	2006/09/19	火	26:00	26:30	CTC	チバテレビ	uhf
39068	BLACK LAGOON(1)	2006/04/08	2006/06/24	土	26:35	27:05	CTC	チバテレビ	uhf
63358	黄昏乙女×アムネジア	2012/04/08	2012/06/24	日	24:30	25:00	CTC	チバテレビ	uhf
46622	ティアーズ・トゥ・ティアラ	2009/04/05	2009/09/27	日	25:35	26:05	CTC	チバテレビ	uhf
34987	こみっくパーティー	2001/04/01	2001/06/24	日	24:00	24:30	CTC	チバテレビ	uhf
44328	錬金３級　まじかる？ぽか?ん	2006/04/04	2006/06/20	火	25:30	26:00	CTC	チバテレビ	uhf
38664	ノエイン　もうひとりの君へ　noein	2005/10/11		火	25:30	26:00	CTC	チバテレビ	uhf
39208	ゼロの使い魔(1)	2006/07/02	2006/09/24	日	24:30	25:00	CTC	チバテレビ	uhf
43576	ぽかぽか森のラスカル	2006/04/01	2007/03/24	土	10:26	10:30	CTC	チバテレビ	uhf
44993	ドラゴンクライシス	2011/01/10	2011/03/28	月	25:30	26:00	CTC	チバテレビ	uhf
39024	うたわれるもの	2006/04/03	2006/09/25	月	26:40	27:10	CTC	チバテレビ	uhf
41358	伯爵と妖精	2008/10/07		火	25:15	25:45	CTC	チバテレビ	uhf
39633	SHUFFLE! MEMORIES　シャッフル メモリーズ	2007/01/07	2007/03/25	日	24:00	24:30	CTC	チバテレビ	uhf
40572	我が家のお稲荷さま。	2008/04/06		日	24:00	24:30	CTC	チバテレビ	uhf
42434	うみねこのなく頃に	2009/07/01		水	25:30	26:00	CTC	チバテレビ	uhf
41351	まかでみ・WAっしょい！	2008/10/05		日	24:30	25:00	CTC	チバテレビ	uhf
37653	ディアーズ　DearS	2004/07/04		日	23:30	24:00	CTC	チバテレビ	uhf
41932	タユタマ	2009/04/05		日	24:30	25:00	CTC	チバテレビ	uhf
36369	MOUSE（マウス）	2003/01/05		日	24:30	25:00	CTC	チバテレビ	uhf
40409	狼と香辛料	2008/01/08	2008/03/25	火	25:30	26:00	CTC	チバテレビ	uhf
61821	房総の昔ばなし　おーい　おはなしだよ（おーい　おはなしだよ(1)）	1977/03/03		月、水、金	09:15	09:30	CTC	チバテレビ	uhf
28674	とある魔術の禁書目録(1)	2008/10/04	2009/03/21	土	25:35	26:05	CTC	チバテレビ	uhf
40576	S・A～スペシャル・エー～	2008/04/06	2008/09/14	日	25:30	26:00	CTC	チバテレビ	uhf
60449	百花繚乱　サムライガールズ	2010/10/03	2010/12/19	日	24:30	25:00	CTC	チバテレビ	uhf
39856	らき☆すた　LuckyStar（らき・すた、らきすた）	2007/04/08		日	24:00	24:30	CTC	チバテレビ	uhf
39012	涼宮ハルヒの憂鬱	2006/04/02		日	24:00	24:30	CTC	チバテレビ	uhf
46112	まりあほりっく(1)	2009/01/04	2009/03/22	日	24:30	25:00	CTC	チバテレビ	uhf
42411	戦場のヴァルキュリア－VALKYRIA CRONICLES－（戦ヴァル）	2009/04/04		土	25:35	26:05	CTC	チバテレビ	uhf
42447	シャングリ・ラ	2009/04/05		日	24:00	24:30	CTC	チバテレビ	uhf
42445	キャラディのジョークな毎日	2009/04/01	2010/03/30	月～日	23:55	24:00	CTC	チバテレビ	uhf
40014	ななついろ★ドロップス（ななついろ・ドロップス、誤り…なないろドロップス）	2007/07/02	2007/09/17	月	25:40	26:10	CTC	チバテレビ	uhf
62443	カオス；ヘッド－CHAOS;HEAD－（カオスヘッド）	2008/10/09	2008/12/25	木	23:00	23:30	CTC	チバテレビ	uhf
63450	流奇譚Ｘ	2005/01/04	2005/03/29	火	25:30	26:00	CTC	チバテレビ	uhf
41733	空を見上げる少女の瞳に映る世界	2009/01/13	2009/03/10	火	25:45	26:15	CTC	チバテレビ	uhf
58658	アスタロッテのおもちゃ！	2011/04/10	2011/06/26	日	23:30	24:00	CTC	チバテレビ	uhf
40566	仮面のメイドガイ	2008/04/05		土	25:35	26:05	CTC	チバテレビ	uhf
42596	11eyes　イレブンアイズ	2009/10/06	2009/12/22	火	25:00	25:30	CTC	チバテレビ	uhf
59483	そらのおとしもの（そらのおとしもの(1)）	2009/10/04	2009/12/27	日	24:00	24:30	CTC	チバテレビ	uhf
41885	RIDEBACK－ライドバック－	2009/01/11	2009/03/29	日	24:00	24:30	CTC	チバテレビ	uhf
61213	パッタポッタモン太	2006/08/01	2007/01/30	火	08:30	09:00	CTC	チバテレビ	uhf
40213	レンタルマギカ	2007/10/07		日	24:00	24:30	CTC	チバテレビ	uhf
40046	ゼロの使い魔(2)～双月の騎士～	2007/07/08	2007/09/23	日	24:30	25:00	CTC	チバテレビ	uhf
47387	俺たちに翼はない	2011/04/03	2011/06/19	日	24:30	25:00	CTC	チバテレビ	uhf
39201	つよきす Cool×Sweet	2006/07/01	2006/09/16	土	26:05	26:35	CTC	チバテレビ	uhf
50657	氷菓	2012/04/22		日	24:00	24:30	CTC	チバテレビ	uhf
38620	Canvas2　～虹色のスケッチ～	2005/10/02	2006/03/26	日	24:00	24:30	CTC	チバテレビ	uhf
40585	クリスタルブレイズ　CRYSTAL BLAZE	2008/04/08		火	25:15	25:45	CTC	チバテレビ	uhf
39823	この青空に約束を― ～ようこそつぐみ寮へ～	2007/04/04		水	26:00	26:30	CTC	チバテレビ	uhf
61617	シゴフミ	2008/01/05	2008/03/22	土	25:35	26:05	CTC	チバテレビ	uhf
42940	裏切りは僕の名前を知っている	2010/04/11	2010/09/19	日	24:00	24:30	CTC	チバテレビ	uhf
38616	魔法少女リリカルなのは(2)A's	2005/10/01		土	25:35	26:05	CTC	チバテレビ	uhf
40205	ef－a tale of memories.	2007/10/06	2007/12/22	土	25:35	26:05	CTV	中京テレビ	earth
38622	はっぴぃセブン～ざ・テレビまんが～	2005/10/02	2005/12/25	日	24:30	25:00	CTV	中京テレビ	earth
49855	ゴクジョッ。～極楽院女子高寮物語～	2012/01/23	2012/03/26	月	24:29	24:59	CTV	中京テレビ	earth
37798	流星戦隊ムスメット（(9)-(11)のみ「流星戦隊オトメット」）	2004/10/03	2004/12/26	日	24:30	25:00	CTV	中京テレビ	earth
40222	げんしけん２	2007/10/09	2007/12/25	火	25:30	26:00	CTV	中京テレビ	earth
37270	BURN-UP SCRAMBLE　バーンナップスクランブル	2004/01/12	2004/03/29	月	25:25	25:55	CTV	中京テレビ	earth
37804	神無月の巫女	2004/10/01	2004/12/17	金	24:30	25:00	CTV	中京テレビ	earth
37849	げんしけん(1)	2004/10/10	2004/12/26	日	24:00	24:30	CTV	中京テレビ	earth
38276	ハチミツとクローバー(1)	2005/04/14	2005/09/29	木	24:35	25:05	CX	フジテレビ	earth
21461	森のトントたち	1984/10/05	1985/03/29	金	17:30	18:00	CX	フジテレビ	earth
21463	（痛快!!ゴルフアニメ）あした天気になあれ（明日天気になぁれ…誤り）	1984/10/06	1985/09/27	土	18:00	18:30	CX	フジテレビ	earth
13503	けろっこデメタン（けろっ子デメタン…誤り）	1973/01/02	1973/09/25	火	19:00	19:30	CX	フジテレビ	earth
31271	みどりのマキバオー	1996/03/02	1997/07/12	土	18:30	19:00	CX	フジテレビ	earth
40412	墓場鬼太郎	2008/01/10		木	24:45	25:15	CX	フジテレビ	earth
46251	空中ブランコ	2009/10/15	2009/12/24	木	24:45	25:15	CX	フジテレビ	earth
21483	世紀末救世主伝説　北斗の拳　ほくとのけん(1)	1984/10/11	1987/03/05	木	19:00	19:30	CX	フジテレビ	earth
21646	小公女セーラ（プリンセス・セーラ）（小公女セイラ…誤り）	1985/01/06	1985/12/29	日	19:30	20:00	CX	フジテレビ	earth
51390	ブラック★ロックシューター（ブラック・ロックシューター、BLACK★ROCK SHOOTER、B★RS）	2012/02/02	2012/03/22	木	24:45	25:15	CX	フジテレビ	earth
21828	Touch タッチ（Touch タッチ　甲子園に向けて）	1985/03/24	1987/03/22	日	19:00	19:30	CX	フジテレビ	earth
10562	おらあグズラだど（おらぁグズラだど）	1967/10/07	1968/09/25	土	19:00	19:30	CX	フジテレビ	earth
21866	炎のアルペンローゼ　ジュディ＆ランディ	1985/04/06	1986/04/03	土	17:30	18:00	CX	フジテレビ	earth
17922	釣りキチ三平	1980/04/07	1982/06/28	月	19:00	19:30	CX	フジテレビ	earth
17916	燃えろアーサー　白馬の王子	1980/04/06	1980/09/21	日	19:00	19:30	CX	フジテレビ	earth
41965	ドラゴンボール改（ドラゴンボールカイ）	2009/04/12		日	09:00	09:30	CX	フジテレビ	earth
42017	月面兎兵器ミーナ	2007/01/13	2007/03/24	土	25:45	26:15	CX	フジテレビ	earth
17799	タイムボカンシリーズ(4)タイムパトロール隊　オタスケマン	1980/02/02	1981/01/31	土	18:30	19:00	CX	フジテレビ	earth
55283	銀の匙(1)	2013/07/11	2013/09/19	木	24:45	25:15	CX	フジテレビ	earth
55284	あの日見た花の名前を僕たちはまだ知らない（スペシャルオンエア版）	2013/07/11	2013/09/19	木	25:15	25:45	CX	フジテレビ	earth
22262	ゲゲゲの鬼太郎(3)	1985/10/12	1988/02/06	土	18:30	19:00	CX	フジテレビ	earth
22264	ハイスクール！奇面組（ハイスクール奇面組…誤り）	1985/10/12	1987/09/26	土	19:30	20:00	CX	フジテレビ	earth
7183	仙人部落	1963/09/04	1964/02/23	水	23:40	23:55	CX	フジテレビ	earth
22459	愛少女ポリアンナ物語（愛少女ポリアンナストーリー）	1986/01/05	1986/12/28	日	19:30	20:00	CX	フジテレビ	earth
39655	のだめカンタービレ（のだめカンタビーレ…誤り）	2007/01/11	2007/06/28	木	24:45	25:15	CX	フジテレビ	earth
17760	メーテルリンクの青い鳥　チルチル　ミチルの冒険旅行（チルチルミチルの冒険旅行）	1980/01/09	1980/07/09	水	19:00	19:30	CX	フジテレビ	earth
22582	DRAGON BALL ドラゴンボール	1986/02/26	1989/04/19	水	19:00	19:30	CX	フジテレビ	earth
5664	テルマエ・ロマエ	2012/01/12		木	24:45	25:15	CX	フジテレビ	earth
37061	R.O.D THE TV	2003/10/15	2004/03/16	水	26:58	27:28	CX	フジテレビ	earth
22648	めぞん一刻	1986/03/26	1988/03/02	水	19:30	20:00	CX	フジテレビ	earth
17741	トム・ソーヤーの冒険（トム・ソーヤの冒険…誤り）	1980/01/06	1980/12/28	日	19:30	20:00	CX	フジテレビ	earth
13346	ハゼドン	1972/10/05	1973/03/29	木	19:00	19:30	CX	フジテレビ	earth
10734	ゲゲゲの鬼太郎（ゲゲゲの鬼太郎(1)）	1968/01/03	1969/03/30	水	18:15	18:45	CX	フジテレビ	earth
10788	わんぱく探偵団	1968/02/01	1969/03/30	木	19:00	19:30	CX	フジテレビ	earth
41967	GUNSLINGER GIRL（ガンスリンガー・ガール）	2003/10/08	2004/02/18	水	27:48	28:18	CX	フジテレビ	earth
17526	科学忍者隊ガッチャマンＦ（ファイター）	1979/10/07	1980/08/31	日	18:00	18:30	CX	フジテレビ	earth
17457	円卓の騎士物語　燃えろアーサー（円卓の騎士　燃えろアーサー）	1979/09/09	1980/03/30	日	19:00	19:30	CX	フジテレビ	earth
17323	ＳＦ西遊記スタージンガーII	1979/07/01	1979/08/26	日	19:00	19:30	CX	フジテレビ	earth
23092	あんみつ姫	1986/10/05	1987/09/27	日	18:00	18:30	CX	フジテレビ	earth
60712	エリアの騎士	2012/01/07	2012/09/29	土	06:00	06:30	CX	フジテレビ	earth
10199	リボンの騎士	1967/04/02	1968/04/07	日	18:30	19:00	CX	フジテレビ	earth
16990	タイムボカンシリーズ(3)ゼンダマン	1979/02/03	1980/01/26	土	18:30	19:00	CX	フジテレビ	earth
16933	ANNE OF GREEN GABLES 赤毛のアン	1979/01/07	1979/12/30	日	19:30	20:00	CX	フジテレビ	earth
38607	蟲師	2005/10/22	2006/03/11	土	27:40	28:00	CX	フジテレビ	earth
16809	野球狂の詩	1978/11/06	1979/04/02	月	20:00	20:54	CX	フジテレビ	earth
23372	愛の若草物語	1987/01/11	1987/12/27	日	19:30	20:00	CX	フジテレビ	earth
48291	ギルティクラウン	2011/10/13	2012/03/22	木	25:15	25:45	CX	フジテレビ	earth
47585	UN-GO	2011/10/13	2011/12/22	木	24:45	25:15	CX	フジテレビ	earth
23479	世紀末救世主伝説　北斗の拳２（北斗の拳II）	1987/03/12	1988/02/18	木	19:00	19:30	CX	フジテレビ	earth
23517	陽あたり良好！	1987/03/29	1988/03/20	日	19:00	19:30	CX	フジテレビ	earth
36908	フルメタル・パニック？ふもっふ	2003/08/25	2003/09/29	月	26:28	26:58	CX	フジテレビ	earth
16699	科学忍者隊ガッチャマンII（科学忍者隊ガッチャマンPART2）	1978/10/01	1979/09/30	日	18:00	18:30	CX	フジテレビ	earth
16674	銀河鉄道999（スリーナイン）	1978/09/14	1981/03/26	木	19:00	19:30	CX	フジテレビ	earth
